代码,名称,收盘价,信号强度,历史回测胜率,回测信号数,操作建议,战法逻辑
603477,巨星农牧,17.81,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600970,中材国际,10.61,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600861,北京人力,18.66,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002178,延华智能,6.69,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002626,金达威,19.87,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002877,智能自控,9.67,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603020,爱普股份,10.74,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603025,大豪科技,19.03,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002833,弘亚数控,17.11,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002152,广电运通,13.56,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002097,山河智能,12.47,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603258,电魂网络,19.64,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002786,银宝山新,8.91,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002797,第一创业,7.04,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605162,新中港,9.43,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600866,星湖科技,7.18,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
601789,宁波建工,5.17,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600820,隧道股份,6.58,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002372,伟星新材,10.76,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002583,海能达,11.62,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600390,五矿资本,5.83,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002065,东华软件,10.04,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
001216,华瓷股份,18.72,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603368,柳药集团,18.31,100%,0.0%,1,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
603809,豪能股份,14.16,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600851,海欣股份,7.31,100%,0.0%,4,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
600072,中船科技,11.89,100%,0.0%,3,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
605369,拱东医疗,19.38,100%,0.0%,2,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002382,蓝帆医疗,5.94,100%,0.0%,0,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
002412,汉森制药,6.81,100%,0.0%,5,【试错观察】形态完美但历史股性一般,MACD水上+地量回踩均线
