代码,名称,当前价,涨跌幅,信号强度,历史20日胜率,操作建议,复盘逻辑
002295,精艺股份,12.61,-0.71%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688026,洁特生物,17.21,1.06%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601890,亚星锚链,11.06,1.0%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603949,雪龙集团,19.16,2.24%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688697,纽威数控,16.55,1.6%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000830,鲁西化工,16.72,-1.3%,70%,100.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600523,贵航股份,16.74,1.21%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002348,高乐股份,6.11,2.17%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603289,泰瑞机器,10.44,0.29%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002092,中泰化学,5.42,1.31%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600989,宝丰能源,19.37,-2.32%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000546,金圆股份,7.02,6.2%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601901,方正证券,8.0,1.01%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000682,东方电子,12.81,1.75%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000576,甘化科工,11.26,0.9%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
605167,利柏特,15.75,0.0%,70%,106.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603085,天成自控,12.72,3.41%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002798,帝欧水华,6.43,4.38%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
001219,青岛食品,15.33,4.36%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002706,良信股份,12.02,2.12%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002297,博云新材,13.0,3.83%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000650,仁和药业,6.18,2.15%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000593,德龙汇能,14.39,10.02%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000978,桂林旅游,7.18,0.28%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002015,协鑫能科,10.78,2.96%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600470,六国化工,6.14,-0.65%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000823,超声电子,14.53,1.82%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002600,领益智造,18.33,10.02%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603917,合力科技,14.74,1.52%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002063,远光软件,6.68,4.21%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002184,海得控制,14.0,2.56%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002532,天山铝业,17.84,-1.6%,70%,106.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600186,莲花控股,6.45,4.03%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002451,摩恩电气,11.23,2.56%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000719,中原传媒,12.99,5.7%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000665,湖北广电,6.19,3.51%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000026,飞亚达,17.41,0.06%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600722,金牛化工,6.62,-1.19%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000676,智度股份,10.22,8.03%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000803,山高环能,9.01,10.01%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601700,风范股份,5.86,-1.01%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002188,中天服务,6.53,2.35%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603317,天味食品,13.28,2.87%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002027,分众传媒,8.04,4.28%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000543,皖能电力,8.63,2.98%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600158,中体产业,9.1,2.25%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002276,万马股份,17.22,1.12%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000048,京基智农,15.79,-0.25%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000829,天音控股,11.9,5.03%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603987,康德莱,9.0,0.9%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603886,元祖股份,13.92,1.02%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002824,和胜股份,19.59,0.51%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002045,国光电器,15.38,4.13%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002537,海联金汇,9.23,2.21%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002651,利君股份,12.84,2.8%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600621,华鑫股份,16.43,0.8%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002917,金奥博,13.68,0.81%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002815,崇达技术,14.51,0.48%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600633,浙数文化,15.33,9.97%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000070,特发信息,13.17,5.11%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002148,北纬科技,9.44,1.72%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603456,九洲药业,19.44,0.0%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002559,亚威股份,10.55,0.48%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601339,百隆东方,6.27,5.03%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603042,华脉科技,18.29,2.7%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603155,新亚强,18.1,1.74%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002548,金新农,6.18,-2.37%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000925,众合科技,9.79,6.18%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603327,福蓉科技,11.6,2.56%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002410,广联达,14.26,8.61%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002212,天融信,10.17,6.72%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600579,中化装备,9.37,9.98%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002585,双星新材,7.18,-2.31%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002153,石基信息,12.92,7.76%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600999,招商证券,17.35,0.75%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002438,江苏神通,16.9,3.68%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603708,家家悦,13.35,9.97%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600409,三友化工,6.6,0.61%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688565,力源科技,12.37,2.32%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601886,江河集团,8.78,0.0%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002856,美芝股份,14.6,10.02%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600601,方正科技,12.77,-1.92%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688176,亚虹医药,12.6,5.09%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600538,国发股份,6.36,-0.63%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688728,格科微,16.65,2.9%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601788,光大证券,18.07,1.52%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603238,诺邦股份,18.11,1.63%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603081,大丰实业,14.1,-0.14%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002354,天娱数科,8.08,9.93%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688238,和元生物,7.8,4.0%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000990,诚志股份,8.19,0.24%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002114,罗平锌电,9.1,-0.22%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002182,宝武镁业,17.24,0.52%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002973,侨银股份,14.15,2.24%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603725,天安新材,9.79,3.82%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002599,盛通股份,8.88,2.07%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002624,完美世界,18.52,5.53%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002774,快意电梯,14.19,-5.08%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603458,勘设股份,12.17,1.08%,70%,93.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002339,积成电子,9.81,1.66%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002643,万润股份,16.28,2.97%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
001236,弘业期货,11.02,1.94%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002090,金智科技,12.75,-1.32%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603303,得邦照明,14.32,9.98%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000875,吉电股份,5.91,1.55%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600131,国网信通,17.9,5.48%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688207,格灵深瞳,18.38,10.26%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002562,兄弟科技,6.98,2.05%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688030,山石网科,19.71,4.67%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000532,华金资本,18.23,5.38%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600596,新安股份,12.13,-0.49%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601985,中国核电,9.24,2.21%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600399,抚顺特钢,7.06,8.78%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600958,东方证券,10.99,0.73%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603101,汇嘉时代,10.58,2.82%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600507,方大特钢,5.99,0.84%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601798,蓝科高新,9.4,1.29%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603997,继峰股份,14.26,1.78%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002583,海能达,12.36,2.83%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601279,英利汽车,5.08,0.0%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688201,信安世纪,15.78,4.37%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002918,蒙娜丽莎,16.4,3.8%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002064,华峰化学,11.79,-1.75%,70%,100.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600390,五矿资本,6.04,2.9%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600618,氯碱化工,12.91,-0.31%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600382,广东明珠,7.72,2.66%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688779,五矿新能,8.2,1.11%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600588,用友网络,16.02,10.03%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603105,芯能科技,9.86,2.92%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600338,西藏珠峰,17.72,4.85%,70%,93.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603356,华菱精工,16.44,3.14%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600724,宁波富达,6.06,0.33%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002631,德尔未来,6.01,1.52%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601900,南方传媒,15.07,10.0%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603915,国茂股份,18.35,1.38%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002406,远东传动,8.18,1.61%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600620,天宸股份,7.15,-0.69%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601857,中国石油,9.86,-0.1%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688579,山大地纬,12.28,6.04%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002333,罗普斯金,6.01,-0.5%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002097,山河智能,12.95,2.13%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603098,森特股份,14.29,2.51%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600785,新华百货,14.44,3.0%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000930,中粮科技,5.98,0.0%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000612,焦作万方,13.31,10.0%,70%,93.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
